股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
000001,平安银行,,深圳,银行,3.63,7.34,7.34,21.01,7.77,8.0,91.51,2.35
000002,万  科Ａ,,深圳,综合,0.23,23.08,23.08,41.53,14.91,10.5,47.41,4.56
000004,*ST国华,,深圳,综合,2.78,39.01,39.01,62.33,11.48,14.73,58.59,97.15
000006,深振业Ａ,,深圳,综合,1.73,36.79,36.79,18.07,22.85,13.21,31.67,43.58
000007,全新好,,深圳,综合,3.92,12.29,12.29,83.35,21.15,9.38,58.94,40.13
000008,神州高铁,,深圳,综合,4.85,36.2,36.2,27.45,5.34,13.69,51.23,31.66
000009,中国宝安,,深圳,综合,2.56,10.31,10.31,20.66,11.56,9.96,35.35,30.22
000010,美丽生态,,深圳,综合,0.2,33.14,33.14,47.39,11.74,11.34,59.95,3.77
000011,深物业A,,深圳,综合,0.2,15.41,15.41,41.52,19.56,9.63,59.0,-18.47
000012,南  玻Ａ,,深圳,综合,3.73,14.62,14.62,11.09,32.56,7.63,51.35,88.09
000014,沙河股份,,深圳,综合,3.89,25.42,25.42,33.23,33.73,13.7,30.32,41.57
000016,深康佳Ａ,,深圳,综合,2.66,16.7,16.7,37.05,11.69,10.51,31.82,62.65
000017,深中华A,,深圳,综合,2.7,18.84,18.84,69.02,24.69,6.92,32.72,56.5
000019,深粮控股,,深圳,综合,3.83,12.93,12.93,34.86,7.49,7.47,35.53,60.64
000020,深华发Ａ,,深圳,综合,4.5,27.64,27.64,12.69,25.75,13.92,62.63,25.44
000021,深科技,,深圳,科技,1.52,23.9,23.9,25.44,6.52,19.42,20.65,16.27
000025,特  力Ａ,,深圳,综合,2.95,36.1,36.1,40.83,8.52,7.79,37.44,62.2
000026,飞亚达,,深圳,综合,2.65,19.24,19.24,75.29,10.64,12.68,61.57,12.34
000027,深圳能源,,深圳,综合,4.09,22.77,22.77,38.75,34.38,12.35,64.72,87.18
000028,国药一致,,深圳,综合,2.85,31.87,31.87,68.6,20.33,6.25,45.9,1.92
000029,深深房Ａ,,深圳,综合,1.5,35.91,35.91,43.95,21.27,5.73,60.53,67.2
000030,富奥股份,,深圳,综合,1.97,29.32,29.32,82.2,15.4,11.63,36.55,99.01
000031,大悦城,,深圳,综合,4.79,18.58,18.58,25.61,9.11,12.7,69.47,89.0
000032,深桑达Ａ,,深圳,综合,1.93,35.77,35.77,65.25,29.49,10.55,68.23,-7.87
000034,神州数码,,深圳,综合,3.92,11.16,11.16,11.04,33.08,5.93,55.32,31.19
000035,中国天楹,,深圳,综合,1.61,23.74,23.74,71.29,8.34,7.31,41.1,55.17
000036,华联控股,,深圳,综合,3.05,31.86,31.86,70.55,15.9,14.52,35.73,2.39
000037,深南电A,,深圳,综合,2.37,38.33,38.33,56.51,25.53,6.93,53.28,-7.59
000039,中集集团,,深圳,综合,4.01,26.41,26.41,55.15,20.77,13.2,34.88,35.67
000042,中洲控股,,深圳,综合,4.76,21.24,21.24,21.7,9.68,12.32,53.95,-13.03
000045,深纺织Ａ,,深圳,综合,2.79,39.67,39.67,43.34,19.18,7.81,33.09,-14.18
000048,京基智农,,深圳,综合,4.47,10.52,10.52,69.4,14.73,7.85,41.96,83.77
000049,德赛电池,,深圳,新能源,1.31,34.56,34.56,61.25,22.01,19.12,62.29,45.64
000050,深天马Ａ,,深圳,综合,1.22,24.84,24.84,38.3,34.9,7.55,45.85,28.98
000055,方大集团,,深圳,综合,4.86,12.79,12.79,49.83,13.57,9.84,39.7,83.52
000056,皇庭国际,,深圳,综合,1.73,39.53,39.53,36.58,29.4,11.74,37.86,9.74
000058,深 赛 格,,深圳,综合,2.31,20.95,20.95,52.88,13.69,9.96,33.02,17.06
000059,华锦股份,,深圳,综合,0.87,37.72,37.72,53.02,13.46,13.67,33.37,10.75
000060,中金岭南,,深圳,综合,1.02,19.03,19.03,52.52,16.95,8.23,56.63,25.53
000061,农 产 品,,深圳,综合,0.99,34.73,34.73,82.37,5.11,13.77,49.98,90.84
000062,深圳华强,,深圳,综合,2.5,11.01,11.01,57.36,13.73,13.46,46.46,45.14
000063,中兴通讯,,深圳,综合,2.04,26.62,26.62,21.48,20.0,5.48,51.03,10.73
000065,北方国际,,深圳,综合,0.25,16.56,16.56,32.75,9.89,7.87,36.91,63.92
000066,中国长城,,深圳,汽车,0.76,11.39,11.39,24.58,12.54,9.71,66.98,71.01
000068,华控赛格,,深圳,综合,0.31,17.78,17.78,55.81,13.89,10.82,34.5,76.87
000069,华侨城Ａ,,深圳,综合,4.06,18.89,18.89,52.1,12.61,8.5,61.58,-7.4
000070,特发信息,,深圳,科技,4.37,94.2,94.2,33.76,9.44,16.69,47.16,83.14
000078,海王生物,,深圳,医药,3.44,21.93,21.93,82.4,18.32,21.98,46.0,79.75
000088,盐 田 港,,深圳,综合,2.59,29.43,29.43,62.5,26.43,10.28,65.85,66.08
000089,深圳机场,,深圳,综合,1.35,24.99,24.99,52.31,5.48,7.58,33.88,-1.69
000090,天健集团,,深圳,综合,0.87,14.59,14.59,23.96,13.03,14.85,66.18,20.09
000096,广聚能源,,深圳,综合,4.56,16.44,16.44,63.02,8.54,13.17,66.16,-8.91
000099,中信海直,,深圳,证券,2.49,20.08,20.08,70.6,21.97,13.43,70.47,15.71
000100,TCL科技,,深圳,科技,1.46,63.47,63.47,10.35,8.65,13.49,45.34,60.49
000151,中成股份,,深圳,综合,0.97,33.09,33.09,53.09,28.1,8.11,62.01,94.09
000153,丰原药业,,深圳,医药,2.69,25.91,25.91,47.22,29.23,17.41,31.11,6.48
000155,川能动力,,深圳,综合,4.61,29.57,29.57,18.0,10.56,6.73,54.83,8.81
000156,华数传媒,,深圳,综合,2.84,19.41,19.41,46.44,29.55,7.62,37.5,78.71
000157,中联重科,,深圳,综合,2.97,33.92,33.92,63.74,24.21,7.6,40.36,9.88
000158,常山北明,,深圳,综合,0.86,12.89,12.89,65.81,29.63,10.8,52.05,59.96
000159,国际实业,,深圳,综合,1.06,33.67,33.67,31.18,24.92,6.55,48.92,-0.39
000166,申万宏源,,深圳,综合,4.15,18.93,18.93,68.9,22.88,12.65,31.07,51.94
000301,东方盛虹,,深圳,综合,3.01,20.12,20.12,63.82,18.54,11.74,51.22,87.43
000333,美的集团,,深圳,家电,3.67,18.15,18.15,37.65,6.45,12.22,46.61,-7.46
